Time,MPVPosition,CO2_Avg,CO2_SD,CH4_Avg,CH4_SD,CO_Avg,CO_SD,CO2_MPVPosition,CH4_MPVPosition,CO_MPVPosition
2024-08-01 00:41:00,0.0,477.62934,0.4261337152412212,1.97132,0.0004760952285694,,,,,
2024-08-01 00:42:00,0.0,478.36424,0.4412592167043134,1.97176,0.000435889894354,,,,,
2024-08-01 00:43:00,0.0,476.83716,0.9541887110663734,1.9716,0.0004999999999999,,,,,
2024-08-01 00:44:00,0.0,478.2153,0.9527901079439398,1.97164,0.0004898979485565,,,,,
2024-08-01 00:45:00,0.0,479.2646862745098,1.370176754877913,1.9717307692307693,0.0004523443208611,,,,,
2024-08-01 00:46:00,0.0,477.00584615384616,0.8078118928925625,1.9713846153846155,0.0004961389383567,,,,,
2024-08-01 00:47:00,0.0,479.46864,0.8664340421450383,1.97164,0.0005686240703076,,,,,
2024-08-01 00:48:00,0.0,477.91066,0.7932258501761763,1.9718,0.0004082482904638,,,,,
2024-08-01 00:49:00,0.0,477.9569591836735,0.6046812851682376,1.97212,0.0003316624790355,,,,,
2024-08-01 00:50:00,0.0,476.8359607843138,1.2283933728375411,1.97192,0.0002768874620972,,,,,
2024-08-01 00:51:00,0.0,479.0042941176471,0.9067298008583742,1.9721153846153845,0.0003258125936084,,,,,
2024-08-01 00:52:00,0.0,478.19734,0.5137107742610143,1.97216,0.0003741657386774,,,,,
2024-08-01 00:53:00,0.0,478.69582692307694,0.5456333151073893,1.9725185185185183,0.0005091750772174,,,,,
2024-08-01 00:54:00,0.0,478.2315294117647,0.676956788958999,1.97276,0.000435889894354,,,,,
2024-08-01 00:55:00,0.0,479.88356862745104,0.6828450850640019,1.972923076923077,0.0002717464881947,,,,,
2024-08-01 00:56:00,0.0,477.82445098039216,0.8719694791385431,1.973153846153846,0.000367946484403,,,,,
2024-08-01 00:57:00,0.0,479.65907843137256,0.8864514390114683,1.97316,0.0004725815626252,,,,,
2024-08-01 00:58:00,0.0,478.72892,0.5517906228168061,1.97372,0.0004582575694955,,,,,
2024-08-01 00:59:00,0.0,479.4463725490196,1.40289559070916,1.9733846153846155,0.0004961389383567,,,,,
2024-08-01 01:00:00,0.0,479.53060784313726,0.3353507464390856,1.97352,0.0005099019513592,,,,,
2024-08-01 01:01:00,0.0,478.75522,1.2440376378911868,1.97384,0.0004725815626253,,,,,
2024-08-01 01:02:00,0.0,478.21234,0.7534549702834845,1.9742,0.0004082482904639,,,,,
2024-08-01 01:03:00,0.0,477.7444,1.3969220100065072,1.97448,0.0005099019513594,,,,,
2024-08-01 01:04:00,0.0,480.0551296296296,2.30414301218801,1.9744642857142856,0.0005078745001834,,,,,
2024-08-01 01:05:00,0.0,476.00628,1.6761665452296526,1.97504,0.0001999999999999,,,,,
2024-08-01 01:06:00,0.0,479.8096274509804,0.9539424502722336,1.9748846153846156,0.0003258125936084,,,,,
2024-08-01 01:07:00,0.0,479.564137254902,1.1802527190328027,1.9752307692307691,0.0004296689244236,,,,,
2024-08-01 01:08:00,0.0,481.3880196078432,1.6350822913871268,1.97504,0.0003511884584284,,,,,
2024-08-01 01:09:00,0.0,480.72236,0.5071500908940488,1.97532,0.0005567764362829,,,,,
2024-08-01 01:10:00,0.0,480.8708039215686,1.2578621231218132,1.9754615384615384,0.0005817744738827,,,,,
2024-08-01 01:11:00,0.0,480.74938,0.6553571043986045,1.976,0.0004082482904638,,,,,
2024-08-01 01:12:00,0.0,479.64082,0.6365392300782203,1.97632,0.0004760952285696,,,,,
2024-08-01 01:13:00,0.0,481.2034509803922,1.0604169050656438,1.97632,0.0004760952285696,,,,,
2024-08-01 01:14:00,0.0,480.0734,0.523091399513447,1.9776,0.0004999999999999,,,,,
2024-08-01 01:15:00,0.0,481.7796078431372,0.6220185231464184,1.977692307692308,0.0005491251783868,,,,,
2024-08-01 01:16:00,0.0,481.8093921568627,0.4667169625557486,1.97852,0.0005099019513593,,,,,
2024-08-01 01:17:00,0.0,480.92026,1.173443055495115,1.9788,0.0004082482904639,,,,,
2024-08-01 01:18:00,0.0,481.892,0.8660603268802278,1.97904,0.0004546060565662,,,,,
2024-08-01 01:19:00,0.0,483.5437307692308,1.078768053998951,1.9790384615384613,0.0004454902226329,,,,,
2024-08-01 01:20:00,0.0,482.5089795918367,1.1984875449533352,1.97928,0.0004582575694955,,,,,
2024-08-01 01:21:00,0.0,485.8677843137255,1.1979072637516597,1.97984,0.0005537749241945,,,,,
2024-08-01 01:22:00,0.0,487.72546,1.0009972621219023,1.98176,0.000435889894354,,,,,
2024-08-01 01:23:00,0.0,492.46796,1.4436471381857137,1.98096,0.0007348469228349,,,,,
2024-08-01 01:24:00,0.0,487.51914,1.3234858118944046,1.983,0.0010801234497344,,,,,
2024-08-01 01:25:00,0.0,487.5913703703704,0.7215709093489725,1.983714285714285,0.0004600437062281,,,,,
2024-08-01 01:26:00,0.0,487.25594,0.7883136330684758,1.9838,0.0004082482904638,,,,,
2024-08-01 01:27:00,0.0,484.8239230769231,1.1897368442948868,1.9846666666666664,0.0005547001962253,,,,,
2024-08-01 01:28:00,0.0,489.3590588235294,2.047040316278692,1.98356,0.0008205689083393,,,,,
2024-08-01 01:29:00,0.0,487.5212941176471,2.1530262357353505,1.983,0.0003999999999999,,,,,
2024-08-01 01:30:00,0.0,488.12717647058827,1.035407218554737,1.9836153846153848,0.0004961389383567,,,,,
2024-08-01 01:31:00,0.0,488.2137,1.2962029516385989,1.98356,0.0005066228051189,,,,,
2024-08-01 01:32:00,0.0,487.54634,1.154427229832791,1.98392,0.0002768874620972,,,,,
2024-08-01 01:33:00,0.0,488.38258,1.19614324256533,1.98324,0.0008306623862917,,,,,
2024-08-01 01:34:00,0.0,493.59846,4.182574620679364,1.9826,0.0005,,,,,
2024-08-01 01:35:00,0.0,490.11158,2.5605705127202008,1.9822,0.0008164965809277,,,,,
2024-08-01 01:36:00,0.0,489.38606,1.11053312091675,1.98244,0.000506622805119,,,,,
2024-08-01 01:37:00,0.0,486.38946,1.4502183116443572,1.98076,0.0005972157622389,,,,,
2024-08-01 01:38:00,0.0,484.9878627450981,2.4559885261914784,1.980346153846154,0.0010933364602831,,,,,
2024-08-01 01:39:00,0.0,485.9440980392157,0.5580025180911482,1.9808846153846156,0.0003258125936084,,,,,
2024-08-01 01:40:00,0.0,484.26428,1.3185718161274855,1.97976,0.000663324958071,,,,,
2024-08-01 01:41:00,0.0,485.46454901960783,0.6932710383025276,1.98004,0.0003511884584284,,,,,
2024-08-01 01:42:00,0.0,486.89812,1.0260563225978274,1.98016,0.0006244997998398,,,,,
2024-08-01 01:43:00,0.0,486.21282,1.3743825283689306,1.97992,0.0008621678104251,,,,,
2024-08-01 01:44:00,0.0,484.9908400000001,0.7954934384470093,1.979,0.0002886751345948,,,,,
2024-08-01 01:45:00,0.0,484.0013653846154,0.7893426659369657,1.9789230769230768,0.0002717464881947,,,,,
2024-08-01 01:46:00,0.0,484.69308,0.4424197305265178,1.9792,0.0004082482904638,,,,,
2024-08-01 01:47:00,0.0,484.95102,0.4404244469479088,1.9786,0.0005773502691896,,,,,
2024-08-01 01:48:00,0.0,484.3052745098039,0.6894699145990516,1.9781153846153845,0.000431455497304,,,,,
2024-08-01 01:49:00,0.0,484.33642,0.633311577893454,1.97776,0.000435889894354,,,,,
2024-08-01 01:50:00,0.0,483.27845098039217,0.7077138776009728,1.97728,0.0004582575694955,,,,,
2024-08-01 01:51:00,0.0,481.20718,0.7807949557068126,1.97628,0.0006137317546506,,,,,
2024-08-01 01:52:00,0.0,478.8012000000001,0.3716158868333746,1.9754,0.0004999999999999,,,,,
2024-08-01 01:53:00,0.0,480.1212291666666,0.5930108979509547,1.9757083333333332,0.0004643056214875,,,,,
2024-08-01 01:54:00,0.0,481.854,0.6912311624919367,1.9757692307692307,0.0004296689244236,,,,,
2024-08-01 01:55:00,0.0,483.722,1.3264565948568592,1.976,0.0004,,,,,
2024-08-01 01:56:00,0.0,485.2846,1.2226273649274155,1.9764,0.0005,,,,,
2024-08-01 01:57:00,0.0,485.20388,1.3592464995469786,1.97684,0.0004725815626253,,,,,
2024-08-01 01:58:00,0.0,487.8158269230769,0.8240173880031523,1.9770384615384613,0.000344182420326,,,,,
2024-08-01 01:59:00,0.0,487.3584489795918,1.5304851227255891,1.977,0.0005773502691896,,,,,
2024-08-01 02:00:00,0.0,492.2163725490196,3.37908772872667,1.97692,0.0004,,,,,
2024-08-01 02:01:00,0.0,487.94868,1.4389198533933925,1.97656,0.0005830951894845,,,,,
2024-08-01 02:02:00,0.0,489.00846,1.4302066528289592,1.97676,0.0004358898943541,,,,,
2024-08-01 02:03:00,0.0,486.50668,0.616759518510625,1.97628,0.0004582575694956,,,,,
2024-08-01 02:04:00,0.0,490.6023921568628,3.473603501140773,1.9767307692307692,0.0005334935656739,,,,,
2024-08-01 02:05:00,0.0,486.88216,0.6444557064306699,1.97656,0.000506622805119,,,,,
2024-08-01 02:06:00,0.0,486.8306153846154,0.8126466842879888,1.9765,0.0005099019513593,,,,,
2024-08-01 02:07:00,0.0,489.57586,1.0069373044544665,1.97684,0.0003741657386774,,,,,
2024-08-01 02:08:00,0.0,487.2615306122449,1.7266910805309514,1.97632,0.0004760952285696,,,,,
2024-08-01 02:09:00,0.0,487.3824693877551,1.8403585486489156,1.9766666666666663,0.0004815434123431,,,,,
2024-08-01 02:10:00,0.0,486.6721,1.7418017208321503,1.97636,0.0004898979485566,,,,,
2024-08-01 02:11:00,0.0,487.40808,1.7809500771057445,1.97652,0.0005859465277082,,,,,
2024-08-01 02:12:00,0.0,491.4945882352941,1.629723991066847,1.9770769230769232,0.0002717464881946,,,,,
2024-08-01 02:13:00,0.0,495.48548000000005,1.0846338842472136,1.9774,0.0004999999999999,,,,,
2024-08-01 02:14:00,0.0,499.6703725490196,1.852000345148846,1.9774615384615384,0.0005083911274417,,,,,
2024-08-01 02:15:00,0.0,498.7310961538461,1.00699526372346,1.9774814814814816,0.0005798123284151,,,,,
2024-08-01 02:16:00,0.0,500.80057692307696,2.7451181934349647,1.9785,0.0005830951894845,,,,,
2024-08-01 02:17:00,0.0,500.19944,2.3130080879006574,1.979,0.0005,,,,,
2024-08-01 02:18:00,0.0,500.78782,0.7766135721245878,1.97904,0.0001999999999999,,,,,
2024-08-01 02:19:00,0.0,499.26876,1.550984250502294,1.97896,0.0002,,,,,
2024-08-01 02:20:00,0.0,504.07679591836734,0.7498112256759124,1.97904,0.0001999999999999,,,,,
2024-08-01 02:21:00,0.0,503.031274509804,1.101550762850835,1.97964,0.0004898979485566,,,,,
2024-08-01 02:22:00,0.0,504.19924,1.7130654533166634,1.98,0.0002886751345948,,,,,
2024-08-01 02:23:00,0.0,505.7466862745098,1.718976201000998,1.9800384615384616,0.0001961161351382,,,,,
2024-08-01 02:24:00,0.0,502.8455098039216,1.375382090512314,1.98032,0.0004760952285695,,,,,
2024-08-01 02:25:00,0.0,503.4108823529412,2.298097993098292,1.979923076923077,0.0003922322702763,,,,,
2024-08-01 02:26:00,0.0,503.0802745098039,1.4055261943974224,1.9795384615384617,0.0005083911274417,,,,,
2024-08-01 02:27:00,0.0,506.0899,1.0771971803278673,1.979,0.0004082482904638,,,,,
2024-08-01 02:28:00,0.0,503.5508653846154,1.1607269194445882,1.9779615384615383,0.0004454902226329,,,,,
2024-08-01 02:29:00,0.0,502.23688,2.097803026102939,1.97728,0.000541602560309,,,,,
2024-08-01 02:30:00,0.0,504.26668627450977,1.8094268428449785,1.9776153846153848,0.0005710988059467,,,,,
2024-08-01 02:31:00,0.0,505.88028,1.7443865074423472,1.97764,0.0006377042156569,,,,,
2024-08-01 02:32:00,0.0,504.7230196078431,2.5572001367917925,1.9773846153846155,0.0004961389383567,,,,,
2024-08-01 02:33:00,0.0,503.02975,2.283241786128124,1.9767692307692308,0.0005870395085642,,,,,
2024-08-01 02:34:00,0.0,501.27454,1.310298458133787,1.97616,0.0003741657386774,,,,,
2024-08-01 02:35:00,0.0,501.46580392156864,2.021245566670272,1.9759615384615383,0.0005276945503427,,,,,
2024-08-01 02:36:00,0.0,501.5854,1.6436706681406803,1.97576,0.0005228129047119,,,,,
2024-08-01 02:37:00,0.0,503.4852549019608,2.2986378213466967,1.9762,0.0004999999999999,,,,,
2024-08-01 02:38:00,0.0,503.9470196078431,1.0006657481935852,1.976153846153846,0.0003679464844031,,,,,
2024-08-01 02:39:00,0.0,503.73513725490193,2.4540816450934444,1.9759615384615383,0.0005987165760704,,,,,
2024-08-01 02:40:00,0.0,503.956,1.995758151680694,1.97648,0.0005099019513592,,,,,
2024-08-01 02:41:00,0.0,503.40250980392153,2.0738531613646165,1.9767307692307692,0.0005334935656738,,,,,
2024-08-01 02:42:00,0.0,503.56468627450977,1.9594181022966672,1.977,0.0004898979485565,,,,,
2024-08-01 02:43:00,0.0,504.36094,4.688812692538948,1.97736,0.0006999999999999,,,,,
2024-08-01 02:44:00,0.0,506.25686,2.696692009912602,1.97792,0.0003999999999999,,,,,
2024-08-01 02:45:00,0.0,504.34386,2.248015378787556,1.978,0.0002886751345948,,,,,
2024-08-01 02:46:00,0.0,498.4539,0.9852765125194116,1.97752,0.0005099019513592,,,,,
2024-08-01 02:47:00,0.0,498.79014,0.8061448446850001,1.9774,0.0004999999999999,,,,,
2024-08-01 02:48:00,0.0,497.61131372549016,0.9978721459224512,1.97708,0.0002768874620972,,,,,
2024-08-01 02:49:00,0.0,498.21878,0.7364813834464604,1.97708,0.0002768874620972,,,,,
2024-08-01 02:50:00,0.0,498.23708,0.4930765490928168,1.97724,0.0004358898943539,,,,,
2024-08-01 02:51:00,0.0,501.59982,2.085004729500826,1.97752,0.0005859465277081,,,,,
2024-08-01 02:52:00,0.0,501.8074117647059,3.404107026381332,1.977692307692308,0.0004706787243316,,,,,
2024-08-01 02:53:00,0.0,501.1643076923077,2.461589057455103,1.9774444444444443,0.0005063696835418,,,,,
2024-08-01 02:54:00,0.0,499.6453333333333,1.4860763192604265,1.9772,0.0004082482904638,,,,,
2024-08-01 02:55:00,0.0,503.10848,3.533370970894419,1.97768,0.0004760952285694,,,,,
2024-08-01 02:56:00,0.0,500.52632,0.6750237317067727,1.97644,0.0005066228051191,,,,,
2024-08-01 02:57:00,0.0,498.96902,0.8012305202191288,1.97536,0.0004898979485564,,,,,
2024-08-01 02:58:00,0.0,499.4616603773585,0.7193328624869619,1.974777777777778,0.0005063696835418,,,,,
2024-08-01 02:59:00,0.0,499.6745686274509,1.1350448494205727,1.9741538461538464,0.0003679464844032,,,,,
2024-08-01 03:00:00,0.0,500.34904,0.9047750641649452,1.97392,0.0002768874620972,,,,,
2024-08-01 03:01:00,0.0,502.04658,1.5079197603564198,1.97424,0.000522812904712,,,,,
2024-08-01 03:02:00,0.0,501.419431372549,1.3693869468474054,1.9738846153846152,0.0003258125936083,,,,,
2024-08-01 03:03:00,0.0,502.48226,1.0597231600367911,1.97404,0.0002,,,,,
2024-08-01 03:04:00,0.0,504.2505000000001,1.6494564874774242,1.97444,0.0005830951894845,,,,,
2024-08-01 03:05:00,0.0,502.34066666666666,1.970107831228196,1.97452,0.0005099019513593,,,,,
2024-08-01 03:06:00,0.0,503.73534,0.9519969904342972,1.97488,0.0004396968652757,,,,,
2024-08-01 03:07:00,0.0,504.39196,1.5056053492715833,1.97528,0.000541602560309,,,,,
2024-08-01 03:08:00,0.0,506.52578846153847,1.9452241499605587,1.975192307692308,0.0004019184762341,,,,,
2024-08-01 03:09:00,0.0,506.30776470588233,1.0719647305435986,1.9757692307692307,0.0004296689244235,,,,,
2024-08-01 03:10:00,0.0,503.8032692307692,1.487099969151482,1.976037037037037,0.0003375797890279,,,,,
2024-08-01 03:11:00,0.0,506.08717647058825,1.671626067108087,1.97616,0.0003741657386774,,,,,
2024-08-01 03:12:00,0.0,507.6802549019608,1.3916157780528025,1.9768076923076925,0.0005670436151993,,,,,
2024-08-01 03:13:00,0.0,504.78917647058825,0.8929611795790878,1.9773846153846155,0.0004961389383567,,,,,
2024-08-01 03:14:00,0.0,505.46007843137255,1.594823035237961,1.97792,0.0002768874620972,,,,,
2024-08-01 03:15:00,0.0,508.65764,2.1272996561225064,1.97796,0.0003511884584284,,,,,
2024-08-01 03:16:00,0.0,507.2691,1.2469219121910131,1.97896,0.0004546060565662,,,,,
2024-08-01 03:17:00,0.0,508.77892,1.291569316603599,1.97948,0.0005099019513592,,,,,
2024-08-01 03:18:00,0.0,510.71782,1.5192384731724191,1.98012,0.0004396968652757,,,,,
2024-08-01 03:19:00,0.0,512.3118039215686,0.9342456426359658,1.9810384615384613,0.0006621642835895,,,,,
2024-08-01 03:20:00,0.0,513.85318,1.6418896242948544,1.98212,0.0003316624790355,,,,,
2024-08-01 03:21:00,0.0,512.40566,1.7766666979234669,1.98404,0.0009345230512583,,,,,
2024-08-01 03:22:00,0.0,514.1214705882353,1.0757806905302598,1.9844615384615385,0.0005817744738828,,,,,
2024-08-01 03:23:00,0.0,514.79356,1.6645947985216272,1.98576,0.0008306623862918,,,,,
2024-08-01 03:24:00,0.0,515.1881568627451,0.9185478620637856,1.98532,0.0004760952285694,,,,,
2024-08-01 03:25:00,0.0,513.232,2.109422072511689,1.9853461538461536,0.0004851645240375,,,,,
2024-08-01 03:26:00,0.0,511.3794600000001,1.2223730552178045,1.98564,0.0004898979485565,,,,,
2024-08-01 03:27:00,0.0,510.37745098039215,1.595309503685394,1.9853076923076924,0.0004706787243315,,,,,
2024-08-01 03:28:00,0.0,507.15558823529415,1.345388481836718,1.98512,0.0005259911279352,,,,,
2024-08-01 03:29:00,0.0,505.44574,1.2084259421044483,1.98492,0.0002768874620972,,,,,
2024-08-01 03:30:00,0.0,504.0219803921568,1.3208926298559764,1.985269230769231,0.0006038339048243,,,,,
2024-08-01 03:31:00,0.0,493.8002352941176,9.660679049814728,1.98168,0.0041505019776728,,,,,
2024-08-01 03:32:00,0.0,475.46332,5.978637901798073,1.9724,0.003265986323711,,,,,
2024-08-01 03:33:00,0.0,470.40142,1.0187842312266078,1.97144,0.0008205689083394,,,,,
2024-08-01 03:34:00,0.0,470.4382549019608,0.8790317592246544,1.9688076923076925,0.0008009609613073,,,,,
2024-08-01 03:35:00,0.0,472.74106,0.9646856400307864,1.96824,0.0007788880963698,,,,,
2024-08-01 03:36:00,0.0,473.15445098039214,1.311872727267806,1.9676,0.0017320508075689,,,,,
2024-08-01 03:37:00,0.0,470.67552,1.5397291736416867,1.96428,0.0011372481406155,,,,,
2024-08-01 03:38:00,0.0,467.84133333333335,0.8092985343166218,1.9622222222222223,0.0008333333333333,,,,,
2024-08-01 03:39:00,,,,,,,,,,
2024-08-01 03:40:00,,,,,,,,,,
2024-08-01 03:41:00,,,,,,,,,,
2024-08-01 03:42:00,,,,,,,,,,
2024-08-01 03:43:00,,,,,,,,,,
2024-08-01 03:44:00,,,,,,,,,,
2024-08-01 03:45:00,,,,,,,,,,
2024-08-01 03:46:00,,,,,,,,,,
2024-08-01 03:47:00,,,,,,,,,,
2024-08-01 03:48:00,,,,,,,,,,
2024-08-01 03:49:00,,,,,,,,,,
2024-08-01 03:50:00,,,,,,,,,,
2024-08-01 03:51:00,,,,,,,,,,
2024-08-01 03:52:00,,,,,,,,,,
2024-08-01 03:53:00,,,,,,,,,,
2024-08-01 03:54:00,,,,,,,,,,
2024-08-01 03:55:00,,,,,,,,,,
2024-08-01 03:56:00,,,,,,,,,,
2024-08-01 03:57:00,,,,,,,,,,
2024-08-01 03:58:00,,,,,,,,,,
2024-08-01 03:59:00,,,,,,,,,,
2024-08-01 04:00:00,,,,,,,,,,
2024-08-01 04:01:00,,,,,,,,,,
2024-08-01 04:02:00,,,,,,,,,,
2024-08-01 04:03:00,,,,,,,,,,
2024-08-01 04:04:00,,,,,,,,,,
2024-08-01 04:05:00,,,,,,,,,,
2024-08-01 04:06:00,,,,,,,,,,
2024-08-01 04:07:00,,,,,,,,,,
2024-08-01 04:08:00,,,,,,,,,,
2024-08-01 04:09:00,,,,,,,,,,
2024-08-01 04:10:00,,,,,,,,,,
2024-08-01 04:11:00,,,,,,,,,,
2024-08-01 04:12:00,,,,,,,,,,
2024-08-01 04:13:00,,,,,,,,,,
2024-08-01 04:14:00,,,,,,,,,,
2024-08-01 04:15:00,,,,,,,,,,
2024-08-01 04:16:00,,,,,,,,,,
2024-08-01 04:17:00,,,,,,,,,,
2024-08-01 04:18:00,,,,,,,,,,
2024-08-01 04:19:00,,,,,,,,,,
2024-08-01 04:20:00,,,,,,,,,,
2024-08-01 04:21:00,,,,,,,,,,
2024-08-01 04:22:00,,,,,,,,,,
2024-08-01 04:23:00,,,,,,,,,,
2024-08-01 04:24:00,,,,,,,,,,
2024-08-01 04:25:00,,,,,,,,,,
2024-08-01 04:26:00,,,,,,,,,,
2024-08-01 04:27:00,,,,,,,,,,
2024-08-01 04:28:00,,,,,,,,,,
2024-08-01 04:29:00,,,,,,,,,,
2024-08-01 04:30:00,,,,,,,,,,
2024-08-01 04:31:00,,,,,,,,,,
2024-08-01 04:32:00,,,,,,,,,,
2024-08-01 04:33:00,,,,,,,,,,
2024-08-01 04:34:00,,,,,,,,,,
2024-08-01 04:35:00,,,,,,,,,,
2024-08-01 04:36:00,,,,,,,,,,
2024-08-01 04:37:00,,,,,,,,,,
2024-08-01 04:38:00,,,,,,,,,,
2024-08-01 04:39:00,,,,,,,,,,
2024-08-01 04:40:00,,,,,,,,,,
2024-08-01 04:41:00,,,,,,,,,,
2024-08-01 04:42:00,,,,,,,,,,
2024-08-01 04:43:00,,,,,,,,,,
2024-08-01 04:44:00,,,,,,,,,,
2024-08-01 04:45:00,,,,,,,,,,
2024-08-01 04:46:00,,,,,,,,,,
2024-08-01 04:47:00,,,,,,,,,,
2024-08-01 04:48:00,,,,,,,,,,
2024-08-01 04:49:00,,,,,,,,,,
2024-08-01 04:50:00,,,,,,,,,,
2024-08-01 04:51:00,,,,,,,,,,
2024-08-01 04:52:00,,,,,,,,,,
2024-08-01 04:53:00,,,,,,,,,,
2024-08-01 04:54:00,,,,,,,,,,
2024-08-01 04:55:00,,,,,,,,,,
2024-08-01 04:56:00,,,,,,,,,,
2024-08-01 04:57:00,,,,,,,,,,
2024-08-01 04:58:00,,,,,,,,,,
2024-08-01 04:59:00,,,,,,,,,,
2024-08-01 05:00:00,,,,,,,,,,
2024-08-01 05:01:00,,,,,,,,,,
2024-08-01 05:02:00,,,,,,,,,,
2024-08-01 05:03:00,,,,,,,,,,
2024-08-01 05:04:00,,,,,,,,,,
2024-08-01 05:05:00,,,,,,,,,,
2024-08-01 05:06:00,,,,,,,,,,
2024-08-01 05:07:00,,,,,,,,,,
2024-08-01 05:08:00,,,,,,,,,,
2024-08-01 05:09:00,,,,,,,,,,
2024-08-01 05:10:00,,,,,,,,,,
2024-08-01 05:11:00,,,,,,,,,,
2024-08-01 05:12:00,,,,,,,,,,
2024-08-01 05:13:00,,,,,,,,,,
2024-08-01 05:14:00,,,,,,,,,,
2024-08-01 05:15:00,,,,,,,,,,
2024-08-01 05:16:00,,,,,,,,,,
2024-08-01 05:17:00,,,,,,,,,,
2024-08-01 05:18:00,,,,,,,,,,
2024-08-01 05:19:00,,,,,,,,,,
2024-08-01 05:20:00,,,,,,,,,,
2024-08-01 05:21:00,,,,,,,,,,
2024-08-01 05:22:00,,,,,,,,,,
2024-08-01 05:23:00,,,,,,,,,,
2024-08-01 05:24:00,,,,,,,,,,
