Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Calakmul (cmul), Campeche
Lat 18.5956 N, Lon 89.4137 W, Alt 275 masl
Time UTC-6h + 170 S correction for height position 
Greenhouse Gas data
Concentrations correspond to dry molar fractions

Time,MPVPosition,Height,CO2_Avg,CO2_SD,CH4_Avg,CH4_SD,CO_Avg,CO_SD,CO2_MPVPosition,CH4_MPVPosition,CO_MPVPosition
yyyy-mm-dd HH:MM:SS,1-5,m agl,ppm,ppm,ppb,ppb,ppb,ppm,1-5,1-5,1-5
2024-10-09 14:00:00,0.0,16.0,416.43191440487305,0.2189231650798503,2.0341361449128397,0.0008910350491353,,,,,
2024-10-09 15:00:00,0.0,16.0,417.13597026596415,0.14957394829803544,2.031476536562203,0.0006402433505734434,,,,,
2024-10-09 16:00:00,0.0,16.0,418.5290481579858,0.21553087133615295,2.040018198005698,0.0008467263503327417,,,,,
2024-10-09 17:00:00,0.0,16.0,424.7659210061168,0.47688253952860066,2.0499373017353015,0.00103197705510532,,,,,
2024-10-09 18:00:00,0.0,16.0,,0.6862317865551943,2.05036215341156,0.0008160562971551283,,,,,
2024-10-09 19:00:00,0.0,16.0,445.4120775270108,0.8346350115658666,2.0461655830959162,0.00044852233133470503,,,,,
2024-10-09 20:00:00,0.0,16.0,453.8662942654061,0.4786890416993696,2.049688270417854,0.0005580227356248017,,,,,
2024-10-09 21:00:00,0.0,16.0,461.246277214966,0.31287389610044997,2.051777932573599,0.0005534884348592767,,,,,
2024-10-09 22:00:00,0.0,16.0,473.6564264380197,0.46568592108470813,2.067767839506173,0.0011272644163878083,,,,,
2024-10-09 23:00:00,0.0,16.0,477.3378082993197,0.7163994007176095,2.058156210343329,0.0006180997342114067,,,,,
2024-10-10 00:00:00,0.0,16.0,469.00142529411767,0.5444804920573453,2.05885950265252,0.00055462429151768,,,,,
2024-10-10 01:00:00,0.0,16.0,468.4120521568628,0.5709392667179102,2.0587510213675215,0.0004967271952302933,,,,,
